Distance Matrix (rows/cols: 0=depot, 1..n=customers):
           0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
Iter 290: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 100393.83, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 291: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 100912.57, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 292: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 101027.43, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 293: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 101545.33, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 294: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 101661.03, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 295: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 102178.09, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 296: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 102294.63, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 297: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 102810.84, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 298: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 102928.23, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 299: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 103443.60, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 300: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 103561.82, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 301: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 104076.36, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 302: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 104195.42, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 303: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 104709.11, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 304: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 104829.02, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 305: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 105341.87, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 306: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 105462.62, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 307: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 105974.63, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 308: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 106096.22, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 309: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 106607.38, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 310: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 106729.81, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 311: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 107240.14, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 312: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 107363.41, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 313: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 107872.90, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 314: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 107997.01, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 315: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 108505.65, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 316: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 108630.61, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 317: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 109138.41, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 318: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 109264.21, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 319: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 109771.17, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 320: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 109897.81, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 321: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 110403.92, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 322: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 110531.40, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 323: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 111036.68, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 324: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 111165.00, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 325: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 111669.44, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 326: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 111798.60, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 327: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 112302.19, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 328: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 112432.20, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 329: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 112934.95, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 330: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 113065.80, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 331: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 113567.71, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 332: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 113699.39, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 333: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 114200.46, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 334: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 114332.99, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 335: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 114833.22, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 336: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 114966.59, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 337: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 115465.98, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 338: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 115600.19, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 339: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 116098.73, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 340: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 116233.79, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 341: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 116731.49, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 342: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 116867.39, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 343: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 117364.25, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 344: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 117500.98, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 345: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 117997.00, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 346: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 118134.58, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 347: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 118629.76, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 348: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 118768.18, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 349: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 119262.52, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 350: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 119401.78, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 351: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 119895.27, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 352: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 120035.38, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 353: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 120528.03, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 354: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 120668.97, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 355: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 121160.79, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 356: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 121302.57, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 357: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 121793.54, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 358: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 121936.17, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 359: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 122426.30, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 360: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 122569.77, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 361: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 123059.06, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 362: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 123203.37, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 363: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 123691.81, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 364: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 123836.97, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 365: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 124324.57, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 366: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 124470.56, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 367: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 124957.33, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 368: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 125104.16, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 369: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 125590.08, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 370: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 125737.76, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 371: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 126222.84, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 372: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 126371.36, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 373: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 126855.60, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 374: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 127004.96, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 375: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 127488.36, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 376: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 127638.55, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 377: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 128121.11, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 378: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 128272.15, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 379: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 128753.87, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 380: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 128905.75, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 381: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 129386.63, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 382: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 129539.35, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 383: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 130019.38, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 384: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 130172.95, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 385: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 130652.14, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 386: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 130806.55, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 387: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 131284.90, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 388: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 131440.14, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 389: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 131917.65, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 390: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 132073.74, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 391: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 132550.41, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 392: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 132707.34, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 393: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 133183.17, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 394: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 133340.94, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 395: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 133815.92, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 396: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 133974.54, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 397: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 134448.68, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 398: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 134608.13, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 399: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 135081.44, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 400: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 135241.73, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 401: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 135714.19, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 402: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 135875.33, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 403: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 136346.95, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 404: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 136508.93, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 405: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 136979.71, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 406: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 137142.53, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 407: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 137612.46, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 408: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 137776.13, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 409: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
